Census_tract,GEOID,Population,Median household income,Per capita income,Poverty count,Poverty rate,Unemployment rate,"# employed, age 16+",Unemployment count,# persons age 25+ graduated high school,# persons age 25+ with Bachelor's degree,Median age,Pop. white,Pop. Black,Pop. 2 or more races,Pop. Hispanic origin,Pop. Asian,Total pop. in occupied housing units by tenure,Total owner-occupied units,Total renter-occupied units,Pop. <18 years,Pop. working age,Pop. 65+ years,Labor force status by presence of computer/ internet in HH,county
250207,24510250207,2093.0,30688.0,18708.0,467.0,22.3,4.4,854.0,92.0,481.0,124.0,33.5,144.0,1864.0,69.0,120.0,16.0,504.0,143.0,693.0,521.0,1351.0,221.0,1641.0,510
250301,24510250301,2348.0,28917.0,15713.0,798.0,34.0,7.5,728.0,175.0,479.0,58.0,28.8,284.0,2064.0,0.0,127.0,0.0,1077.0,373.0,446.0,859.0,1285.0,204.0,1536.0,510
250303,24510250303,2224.0,33833.0,22326.0,665.0,29.9,5.8,980.0,130.0,497.0,94.0,37.8,1275.0,543.0,32.0,248.0,227.0,1176.0,474.0,404.0,490.0,1439.0,295.0,1773.0,510
250401,24510250401,3497.0,41622.0,20936.0,964.0,27.6,6.7,1404.0,235.0,722.0,156.0,35.3,1919.0,1011.0,118.0,563.0,290.0,1864.0,533.0,623.0,773.0,2429.0,295.0,2766.0,510
250402,24510250402,4232.0,42163.0,22093.0,1147.0,27.1,6.9,1884.0,294.0,949.0,168.0,33.5,1253.0,2163.0,229.0,652.0,0.0,1416.0,519.0,1013.0,1218.0,2781.0,233.0,3133.0,510
250500,24510250500,5171.0,37258.0,16874.0,1621.0,31.3,5.7,2084.0,296.0,1215.0,117.0,32.9,2468.0,1946.0,204.0,708.0,36.0,1793.0,585.0,1176.0,1492.0,3265.0,414.0,3775.0,510
250600,24510250600,0.0,-666666666.0,-666666666.0,0.0,,,0.0,0.0,0.0,0.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510
260101,24510260101,4725.0,50981.0,28848.0,621.0,13.1,4.6,2445.0,215.0,806.0,547.0,38.6,1378.0,3092.0,80.0,331.0,98.0,3275.0,1132.0,728.0,1035.0,3088.0,602.0,3716.0,510
260102,24510260102,4742.0,52560.0,24302.0,449.0,9.5,3.8,2403.0,180.0,1070.0,376.0,40.3,550.0,4020.0,118.0,208.0,54.0,3882.0,1406.0,267.0,1046.0,3114.0,582.0,3852.0,510
260201,24510260201,5259.0,34417.0,20293.0,911.0,17.3,2.8,2649.0,147.0,1314.0,592.0,36.5,704.0,4248.0,59.0,59.0,248.0,1403.0,619.0,1633.0,846.0,3888.0,525.0,4049.0,510
260202,24510260202,5785.0,38347.0,20174.0,1088.0,18.8,5.6,2788.0,322.0,1042.0,209.0,31.0,280.0,4995.0,35.0,173.0,436.0,2515.0,947.0,1390.0,1365.0,4019.0,401.0,4535.0,510
260203,24510260203,3041.0,37500.0,21255.0,707.0,23.2,5.8,1429.0,176.0,775.0,168.0,34.3,121.0,2880.0,24.0,12.0,0.0,1314.0,512.0,546.0,825.0,1970.0,246.0,2244.0,510
260301,24510260301,4649.0,37409.0,17973.0,1300.0,28.0,5.7,1842.0,266.0,783.0,303.0,29.0,296.0,4132.0,152.0,7.0,50.0,2463.0,949.0,636.0,1418.0,2867.0,364.0,3269.0,510
260302,24510260302,6557.0,31097.0,16066.0,1971.0,30.1,8.2,2006.0,537.0,1363.0,467.0,36.9,463.0,5964.0,1.0,159.0,0.0,3547.0,1407.0,1050.0,1745.0,4054.0,758.0,5051.0,510
260303,24510260303,947.0,17898.0,16048.0,373.0,39.4,6.2,283.0,59.0,183.0,24.0,31.4,278.0,615.0,27.0,65.0,0.0,286.0,111.0,288.0,264.0,602.0,81.0,688.0,510
260401,24510260401,3533.0,32105.0,15209.0,925.0,26.2,5.5,1345.0,193.0,615.0,112.0,31.4,2318.0,474.0,206.0,1356.0,18.0,1944.0,691.0,593.0,1256.0,1919.0,358.0,2342.0,510
260402,24510260402,2999.0,42231.0,19014.0,600.0,20.0,6.3,1397.0,189.0,447.0,218.0,34.0,107.0,2729.0,130.0,0.0,0.0,1117.0,300.0,834.0,814.0,1951.0,234.0,2179.0,510
260403,24510260403,1840.0,31657.0,18437.0,581.0,31.6,8.4,889.0,155.0,338.0,122.0,27.5,123.0,1685.0,32.0,0.0,0.0,613.0,181.0,514.0,571.0,1153.0,116.0,1299.0,510
260404,24510260404,2277.0,35900.0,15811.0,681.0,29.9,2.7,1065.0,61.0,534.0,72.0,32.0,856.0,710.0,20.0,800.0,131.0,719.0,236.0,382.0,687.0,1457.0,133.0,1635.0,510
260501,24510260501,5785.0,53911.0,23776.0,572.0,9.9,2.5,2760.0,143.0,998.0,406.0,34.8,3745.0,603.0,193.0,1827.0,195.0,2765.0,1078.0,836.0,1387.0,3604.0,794.0,4422.0,510
260604,24510260604,1435.0,22027.0,11364.0,678.0,47.2,7.2,350.0,103.0,186.0,55.0,21.7,185.0,1014.0,43.0,152.0,93.0,350.0,148.0,342.0,680.0,664.0,91.0,764.0,510
260605,24510260605,4606.0,37326.0,20394.0,1464.0,31.8,3.3,1614.0,151.0,784.0,222.0,36.7,2826.0,773.0,120.0,1394.0,37.0,2427.0,898.0,842.0,1325.0,2610.0,671.0,3361.0,510
260700,24510260700,2691.0,56818.0,24897.0,565.0,21.0,2.0,1376.0,54.0,364.0,292.0,31.9,1728.0,63.0,220.0,1161.0,75.0,1219.0,533.0,339.0,706.0,1806.0,179.0,2003.0,510
260800,24510260800,2704.0,44519.0,22770.0,574.0,21.2,3.4,1339.0,92.0,331.0,235.0,33.4,1916.0,608.0,50.0,1051.0,25.0,917.0,414.0,639.0,609.0,1750.0,345.0,2131.0,510
260900,24510260900,3110.0,99932.0,54621.0,185.0,5.9,1.9,2201.0,60.0,224.0,938.0,32.3,2686.0,238.0,111.0,191.0,65.0,1547.0,676.0,812.0,363.0,2476.0,271.0,2738.0,510
261000,24510261000,3077.0,53194.0,23482.0,898.0,29.2,2.6,1455.0,81.0,307.0,145.0,34.5,2078.0,855.0,64.0,732.0,0.0,1982.0,611.0,397.0,867.0,1983.0,227.0,2267.0,510
261100,24510261100,1813.0,111458.0,63332.0,162.0,8.9,3.9,1297.0,71.0,127.0,569.0,31.9,1612.0,127.0,25.0,44.0,49.0,1325.0,650.0,236.0,187.0,1521.0,105.0,1622.0,510
270101,24510270101,1568.0,65469.0,35311.0,342.0,21.8,5.2,805.0,81.0,247.0,218.0,39.8,659.0,791.0,42.0,67.0,4.0,1095.0,447.0,151.0,355.0,1004.0,209.0,1222.0,510
270102,24510270102,3953.0,66581.0,27113.0,370.0,9.4,6.0,1882.0,238.0,766.0,322.0,43.6,1156.0,2481.0,106.0,50.0,36.0,3169.0,1112.0,245.0,764.0,2496.0,693.0,3234.0,510
270200,24510270200,1772.0,68036.0,32047.0,179.0,10.1,7.3,937.0,129.0,197.0,272.0,41.2,890.0,736.0,95.0,62.0,7.0,1285.0,472.0,224.0,364.0,1170.0,238.0,1426.0,510
270301,24510270301,3089.0,67379.0,33391.0,297.0,9.6,4.1,1541.0,127.0,551.0,449.0,45.7,1133.0,1826.0,62.0,167.0,24.0,2344.0,947.0,210.0,505.0,2083.0,501.0,2496.0,510
270302,24510270302,1837.0,68839.0,32205.0,241.0,13.1,5.9,904.0,109.0,452.0,179.0,43.2,912.0,848.0,38.0,128.0,5.0,1351.0,472.0,185.0,323.0,1265.0,249.0,1518.0,510
270401,24510270401,6211.0,61786.0,27431.0,785.0,12.6,2.1,3115.0,129.0,1331.0,729.0,39.0,1520.0,4266.0,296.0,138.0,92.0,4790.0,1803.0,413.0,1749.0,3988.0,474.0,4554.0,510
270402,24510270402,3396.0,72759.0,27379.0,258.0,7.6,3.8,1670.0,128.0,611.0,455.0,36.3,1223.0,1968.0,147.0,61.0,57.0,3042.0,958.0,188.0,895.0,2137.0,364.0,2590.0,510
270501,24510270501,3994.0,59167.0,32049.0,306.0,7.7,2.2,1986.0,88.0,772.0,369.0,43.2,2154.0,1680.0,61.0,211.0,43.0,3520.0,1326.0,320.0,809.0,2578.0,607.0,3275.0,510
270502,24510270502,4259.0,64375.0,37479.0,559.0,13.1,6.3,2315.0,270.0,801.0,703.0,41.3,1560.0,2481.0,129.0,28.0,66.0,3274.0,1253.0,543.0,936.0,2901.0,422.0,3422.0,510
270600,24510270600,4882.0,58972.0,27389.0,797.0,16.3,4.2,2516.0,204.0,984.0,643.0,39.1,1863.0,2904.0,115.0,39.0,0.0,4116.0,1468.0,363.0,1077.0,3143.0,662.0,3856.0,510
270701,24510270701,2654.0,42176.0,26493.0,499.0,18.8,9.5,1534.0,251.0,545.0,170.0,30.3,118.0,2467.0,22.0,123.0,0.0,0.0,0.0,1193.0,561.0,1989.0,104.0,2155.0,510
270702,24510270702,1962.0,50651.0,35629.0,249.0,12.7,6.3,1039.0,124.0,445.0,194.0,41.3,579.0,1300.0,79.0,32.0,4.0,971.0,448.0,462.0,366.0,1354.0,242.0,1618.0,510
270703,24510270703,2646.0,63448.0,33814.0,208.0,7.9,3.7,1682.0,97.0,460.0,586.0,41.5,1580.0,946.0,36.0,120.0,54.0,1816.0,771.0,375.0,377.0,1907.0,362.0,2242.0,510
270801,24510270801,4184.0,52546.0,24454.0,594.0,14.2,4.3,2195.0,180.0,929.0,436.0,37.7,525.0,3341.0,109.0,52.0,35.0,2642.0,1081.0,482.0,968.0,2730.0,486.0,3377.0,510
270802,24510270802,5738.0,50084.0,36129.0,601.0,10.5,6.3,2648.0,361.0,1615.0,268.0,37.9,244.0,5238.0,0.0,247.0,33.0,2481.0,921.0,1302.0,1332.0,3586.0,820.0,4685.0,510
270803,24510270803,7144.0,52900.0,25936.0,433.0,6.1,6.8,3109.0,486.0,1312.0,722.0,39.6,653.0,6360.0,42.0,47.0,89.0,3809.0,1126.0,1737.0,1408.0,4513.0,1223.0,5735.0,510
270804,24510270804,3172.0,51268.0,34935.0,544.0,17.2,5.7,2039.0,181.0,491.0,446.0,38.8,1560.0,1474.0,16.0,332.0,84.0,1266.0,617.0,815.0,558.0,2291.0,323.0,2624.0,510
270805,24510270805,5278.0,56412.0,27721.0,606.0,11.5,7.5,2312.0,398.0,960.0,611.0,38.9,511.0,4446.0,224.0,170.0,84.0,3908.0,1435.0,460.0,1207.0,3305.0,766.0,4153.0,510
270901,24510270901,4259.0,51355.0,24956.0,441.0,10.4,5.2,2083.0,222.0,996.0,237.0,35.5,98.0,4088.0,59.0,124.0,0.0,2424.0,893.0,774.0,811.0,2716.0,732.0,3473.0,510
270902,24510270902,5626.0,62946.0,20344.0,394.0,7.0,5.8,2293.0,329.0,1006.0,432.0,25.9,273.0,5126.0,138.0,86.0,44.0,3237.0,1192.0,238.0,826.0,3880.0,920.0,3336.0,510
270903,24510270903,4630.0,44085.0,16917.0,498.0,10.8,4.1,1319.0,188.0,388.0,419.0,21.7,849.0,3421.0,235.0,445.0,84.0,1451.0,706.0,485.0,517.0,3707.0,406.0,2134.0,510
271001,24510271001,2400.0,35707.0,18904.0,488.0,20.3,7.1,919.0,170.0,498.0,156.0,33.6,91.0,2261.0,20.0,24.0,0.0,1078.0,352.0,481.0,624.0,1511.0,265.0,1818.0,510
271002,24510271002,4268.0,38358.0,19826.0,1508.0,35.3,8.3,1468.0,356.0,871.0,375.0,37.8,141.0,4058.0,62.0,84.0,0.0,2496.0,951.0,559.0,1210.0,2305.0,753.0,3090.0,510
271101,24510271101,1986.0,47188.0,36180.0,464.0,23.4,3.1,989.0,62.0,250.0,336.0,39.0,1007.0,668.0,55.0,21.0,222.0,977.0,385.0,493.0,361.0,1349.0,276.0,1588.0,510
271102,24510271102,4496.0,209167.0,33074.0,36.0,0.8,0.8,1007.0,37.0,63.0,269.0,20.7,2973.0,864.0,326.0,203.0,237.0,1195.0,458.0,8.0,275.0,3982.0,239.0,965.0,510
271200,24510271200,6661.0,135441.0,64262.0,382.0,5.7,2.6,3286.0,172.0,446.0,1337.0,40.8,4842.0,956.0,357.0,282.0,424.0,5744.0,1949.0,327.0,1709.0,3964.0,988.0,4796.0,510
271300,24510271300,2715.0,145966.0,91179.0,59.0,2.2,0.2,1546.0,6.0,60.0,673.0,40.7,2273.0,161.0,55.0,45.0,211.0,1920.0,718.0,377.0,614.0,1586.0,515.0,2146.0,510
271400,24510271400,4047.0,119167.0,74115.0,255.0,6.3,2.2,1901.0,90.0,139.0,531.0,38.4,3144.0,261.0,169.0,185.0,428.0,2647.0,947.0,507.0,861.0,2509.0,677.0,2823.0,510
271501,24510271501,4077.0,87422.0,57440.0,263.0,6.5,1.9,2251.0,79.0,133.0,791.0,39.3,3249.0,490.0,67.0,211.0,223.0,2926.0,1096.0,639.0,1065.0,2351.0,661.0,2998.0,510
271503,24510271503,863.0,71848.0,75009.0,47.0,5.4,1.7,458.0,15.0,46.0,249.0,62.8,758.0,35.0,10.0,19.0,47.0,736.0,535.0,97.0,31.0,470.0,362.0,832.0,510
271600,24510271600,4693.0,28161.0,17808.0,1523.0,32.5,8.7,1363.0,406.0,1281.0,226.0,40.7,105.0,4557.0,23.0,23.0,8.0,2151.0,688.0,913.0,918.0,2958.0,817.0,3622.0,510
271700,24510271700,5066.0,40694.0,21071.0,912.0,18.0,7.2,1823.0,367.0,1438.0,272.0,48.9,225.0,4796.0,23.0,6.0,22.0,2539.0,841.0,986.0,591.0,3209.0,1266.0,4218.0,510
271801,24510271801,2960.0,26938.0,23099.0,933.0,31.5,8.3,1073.0,245.0,727.0,73.0,45.1,45.0,2770.0,72.0,48.0,12.0,1721.0,662.0,612.0,479.0,1791.0,690.0,2511.0,510
271802,24510271802,2543.0,29688.0,14500.0,819.0,32.2,3.9,857.0,99.0,702.0,94.0,43.7,7.0,2497.0,39.0,6.0,0.0,1030.0,406.0,509.0,574.0,1588.0,381.0,2042.0,510
271900,24510271900,4012.0,52200.0,28308.0,841.0,21.0,3.9,1526.0,156.0,700.0,672.0,44.5,983.0,2947.0,24.0,0.0,35.0,2806.0,1019.0,457.0,816.0,2284.0,912.0,3175.0,510
272003,24510272003,5677.0,64984.0,33167.0,492.0,8.7,2.4,2332.0,137.0,636.0,886.0,34.2,3843.0,1725.0,0.0,211.0,89.0,4221.0,1235.0,683.0,1640.0,3173.0,864.0,4206.0,510
272004,24510272004,3811.0,38125.0,39175.0,507.0,13.3,1.9,1748.0,72.0,620.0,701.0,37.1,2917.0,558.0,0.0,83.0,287.0,1319.0,707.0,1128.0,798.0,1997.0,1016.0,3038.0,510
272005,24510272005,3440.0,60250.0,34084.0,631.0,18.3,3.6,1404.0,123.0,286.0,535.0,35.2,3029.0,335.0,16.0,50.0,60.0,2388.0,692.0,527.0,979.0,1864.0,597.0,2552.0,510
272006,24510272006,3513.0,30304.0,24127.0,740.0,21.1,3.6,1261.0,127.0,628.0,436.0,44.5,1664.0,1672.0,65.0,122.0,0.0,1370.0,470.0,1209.0,843.0,1879.0,791.0,2761.0,510
272007,24510272007,4626.0,40455.0,22106.0,995.0,21.5,6.2,1908.0,285.0,705.0,616.0,33.7,2148.0,2097.0,111.0,469.0,216.0,1866.0,598.0,1250.0,1524.0,2414.0,688.0,3292.0,510
280101,24510280101,3763.0,45458.0,30501.0,1155.0,30.7,2.4,1631.0,92.0,888.0,223.0,39.5,326.0,3320.0,50.0,125.0,0.0,1566.0,626.0,772.0,877.0,2459.0,427.0,2931.0,510
280102,24510280102,6292.0,47527.0,21272.0,1148.0,18.2,3.4,2212.0,215.0,1214.0,684.0,51.0,164.0,6128.0,0.0,67.0,0.0,3684.0,1409.0,956.0,1039.0,3665.0,1588.0,5215.0,510
280200,24510280200,5023.0,62857.0,29631.0,1005.0,20.0,6.4,2316.0,320.0,924.0,643.0,49.2,186.0,4589.0,200.0,21.0,21.0,3978.0,1331.0,399.0,734.0,3075.0,1214.0,4314.0,510
280301,24510280301,3731.0,40900.0,24415.0,1031.0,27.6,1.7,1742.0,63.0,689.0,380.0,30.8,370.0,3007.0,262.0,67.0,62.0,430.0,237.0,1503.0,894.0,2405.0,432.0,2838.0,510
280302,24510280302,2492.0,42005.0,28360.0,617.0,24.8,6.1,1223.0,152.0,558.0,190.0,33.8,120.0,2347.0,19.0,15.0,6.0,935.0,324.0,691.0,611.0,1615.0,266.0,1955.0,510
280401,24510280401,3606.0,51309.0,28064.0,400.0,11.1,3.8,1694.0,137.0,563.0,508.0,44.8,581.0,2857.0,155.0,60.0,0.0,2305.0,926.0,573.0,701.0,2300.0,605.0,2982.0,510
280402,24510280402,1657.0,40781.0,19845.0,133.0,8.0,5.1,703.0,84.0,382.0,84.0,39.5,10.0,1602.0,1.0,8.0,0.0,1133.0,452.0,178.0,305.0,970.0,382.0,1386.0,510
280403,24510280403,5431.0,60061.0,35590.0,395.0,7.3,4.4,2911.0,240.0,1038.0,511.0,35.4,1595.0,3728.0,38.0,167.0,43.0,2585.0,988.0,1236.0,1201.0,3592.0,638.0,4245.0,510
280404,24510280404,2519.0,39479.0,22909.0,485.0,19.3,5.2,1245.0,131.0,671.0,106.0,32.0,106.0,2271.0,142.0,112.0,0.0,1127.0,389.0,572.0,590.0,1557.0,372.0,1761.0,510
280500,24510280500,2257.0,15000.0,11852.0,1337.0,59.2,5.3,527.0,120.0,373.0,137.0,35.5,232.0,2002.0,9.0,22.0,7.0,224.0,77.0,907.0,571.0,1429.0,257.0,1350.0,510
